Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,63.549999,65.449997,63.549999,64.974998,48.667618,107294
2002-07-02,65.000000,66.974998,65.000000,66.199997,49.585171,224240
2002-07-03,66.449997,66.900002,64.550003,64.949997,48.648895,97578
2002-07-04,65.400002,66.250000,64.824997,65.074997,48.742523,99150
2002-07-05,65.500000,66.224998,64.550003,65.425003,49.004681,219024
2002-07-08,66.250000,69.500000,65.574997,68.050003,50.970863,619238
2002-07-09,69.199997,69.474998,66.425003,66.900002,50.109493,267182
2002-07-10,67.224998,67.224998,65.025002,65.150002,48.798698,95100
2002-07-11,65.000000,65.199997,63.900002,64.525002,48.330566,197056
2002-07-12,65.050003,66.125000,63.150002,64.025002,47.956051,137764
2002-07-15,64.150002,64.150002,61.299999,62.250000,46.626545,157412
2002-07-16,63.250000,63.250000,61.500000,62.375000,46.720173,73214
2002-07-17,62.500000,62.500000,59.849998,60.875000,45.596638,131692
2002-07-18,61.700001,64.800003,61.250000,64.175003,48.068398,174322
2002-07-19,64.699997,65.949997,62.750000,65.349998,48.948505,293544
2002-07-22,62.799999,64.250000,62.500000,63.799999,47.787521,159256
2002-07-23,62.525002,64.449997,62.525002,64.099998,48.012226,87750
2002-07-24,63.650002,64.000000,61.750000,62.325001,46.682720,78882
2002-07-25,63.500000,64.199997,62.500000,63.375000,47.469196,120256
2002-07-26,63.500000,63.500000,59.250000,59.575001,44.622910,152200
2002-07-29,52.525002,60.125000,52.525002,54.950001,41.158695,179162
2002-07-30,62.549999,62.549999,54.750000,56.025002,41.963886,171770
2002-07-31,55.099998,55.099998,50.750000,51.000000,38.200066,315748
2002-08-01,52.474998,52.500000,49.000000,49.625000,37.170155,394458
2002-08-02,52.500000,52.500000,47.299999,47.599998,35.653378,178858
2002-08-05,48.900002,49.000000,47.750000,48.099998,36.027893,206692
2002-08-06,48.275002,49.000000,45.599998,46.950001,35.166519,450892
2002-08-07,48.375000,51.200001,47.849998,49.950001,37.413589,634818
2002-08-08,50.500000,52.049999,48.349998,48.849998,36.589653,456654
2002-08-09,49.049999,50.325001,48.500000,49.325001,36.945454,239952
2002-08-12,49.950001,50.700001,49.125000,49.674999,37.207607,163646
2002-08-13,50.250000,50.799999,49.775002,50.099998,37.525932,101280
2002-08-14,49.924999,50.500000,49.525002,50.200001,37.600842,110996
2002-08-15,null,null,null,null,null,null
2002-08-16,52.950001,52.950001,50.049999,50.174999,37.582115,110180
2002-08-19,50.474998,50.500000,49.849998,50.025002,37.469769,87556
2002-08-20,50.500000,50.750000,50.224998,50.424999,37.769371,97342
2002-08-21,50.700001,50.799999,49.825001,49.974998,37.432312,115268
2002-08-22,50.700001,50.700001,49.000000,49.325001,36.945454,60410
2002-08-23,49.025002,49.224998,48.250000,48.450001,36.290051,83316
2002-08-26,48.500000,52.924999,48.500000,49.775002,37.282501,272426
2002-08-27,50.674999,50.674999,48.250000,48.525002,36.346226,115742
2002-08-28,48.650002,48.950001,47.875000,48.400002,36.252605,124822
2002-08-29,48.849998,49.950001,47.750000,48.075001,36.009171,131684
2002-08-30,48.875000,48.875000,48.000000,48.325001,36.196434,151302
2002-09-02,48.224998,50.950001,48.224998,49.099998,38.783295,367026
2002-09-03,49.375000,49.375000,48.125000,48.299999,38.151386,101302
2002-09-04,48.049999,48.750000,47.299999,47.849998,37.795937,105816
2002-09-05,48.500000,49.099998,48.125000,48.349998,38.190884,152176
2002-09-06,49.000000,49.000000,47.250000,47.474998,37.499733,118270
2002-09-09,48.700001,48.700001,46.549999,46.700001,36.887585,55628
2002-09-10,null,null,null,null,null,null
2002-09-11,47.250000,47.700001,47.099998,47.224998,37.302269,100552
