Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,32.000000,32.900002,31.000000,31.600000,20.844839,22386
2002-07-02,32.750000,33.500000,32.099998,33.150002,21.867290,31739
2002-07-03,32.099998,34.700001,32.099998,33.450001,22.065184,33432
2002-07-04,34.000000,34.450001,32.150002,32.250000,21.273607,24472
2002-07-05,33.500000,34.400002,32.700001,33.900002,22.362024,20925
2002-07-08,34.950001,38.250000,34.950001,37.250000,24.571842,52887
2002-07-09,37.500000,38.700001,35.750000,35.799999,23.615355,30369
2002-07-10,35.849998,36.200001,34.250000,34.349998,22.658865,13485
2002-07-11,34.000000,35.950001,34.000000,34.849998,22.988689,12507
2002-07-12,35.000000,35.000000,33.700001,34.450001,22.724833,7365
2002-07-15,33.049999,33.799999,31.900000,32.599998,21.504482,10703
2002-07-16,32.500000,33.500000,32.000000,32.799999,21.636414,9711
2002-07-17,32.000000,32.250000,29.049999,31.850000,21.009747,12933
2002-07-18,32.000000,32.500000,32.000000,32.400002,21.372551,2200
2002-07-19,32.349998,32.700001,31.799999,31.950001,21.075712,6237
2002-07-22,30.000000,31.000000,29.100000,29.100000,19.195719,10195
2002-07-23,28.700001,30.500000,28.700001,29.950001,19.756420,4111
2002-07-24,30.900000,32.549999,29.000000,29.750000,19.624493,9214
2002-07-25,30.000000,30.100000,28.650000,29.049999,19.162737,9000
2002-07-26,28.000000,28.950001,27.500000,28.100000,18.536072,5953
2002-07-29,29.799999,29.799999,26.200001,26.700001,17.612568,7462
2002-07-30,29.950001,30.000000,26.549999,27.000000,17.810459,5309
2002-07-31,25.049999,27.750000,25.049999,27.500000,18.140284,10808
2002-08-01,29.000000,29.799999,27.750000,28.100000,18.536072,11125
2002-08-02,28.900000,28.900000,26.500000,26.900000,17.744495,13750
2002-08-05,29.250000,29.250000,27.850000,28.450001,18.766949,3350
2002-08-06,29.799999,29.900000,28.000000,28.400000,18.733967,4989
2002-08-07,30.100000,30.250000,28.700001,29.950001,19.756420,12415
2002-08-08,31.250000,31.250000,29.400000,29.500000,19.459581,7322
2002-08-09,29.900000,30.000000,28.850000,29.850000,19.690454,5043
2002-08-12,30.500000,30.600000,29.799999,30.299999,19.987297,1742
2002-08-13,30.850000,30.900000,30.000000,30.200001,19.921333,3919
2002-08-14,30.350000,30.400000,29.600000,30.000000,19.789402,1052
2002-08-15,null,null,null,null,null,null
2002-08-16,30.000000,30.650000,30.000000,30.600000,20.185186,6867
2002-08-19,31.400000,32.500000,31.100000,32.349998,21.339571,6199
2002-08-20,32.000000,32.250000,31.299999,32.099998,21.174658,3710
2002-08-21,32.549999,32.549999,32.000000,32.500000,21.438517,3339
2002-08-22,32.700001,33.750000,32.700001,33.500000,22.098162,3713
2002-08-23,32.500000,33.500000,32.500000,33.200001,21.900269,2353
2002-08-26,32.099998,33.549999,31.900000,33.500000,22.098162,3192
2002-08-27,33.000000,33.349998,32.099998,33.000000,21.768341,5294
2002-08-28,32.900002,34.200001,32.049999,33.650002,22.197111,11797
2002-08-29,34.500000,34.500000,33.750000,34.150002,22.526934,12471
2002-08-30,34.250000,34.849998,34.000000,34.099998,22.493952,16337
