Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,21.367001,22.466999,21.367001,22.287001,1.581365,87810
2002-07-02,21.370001,22.783001,21.370001,22.520000,1.597898,588615
2002-07-03,22.267000,22.799999,21.933001,22.733000,1.613011,162075
2002-07-04,22.667000,23.333000,22.667000,22.966999,1.629614,266625
2002-07-05,23.400000,25.000000,23.333000,24.056999,1.706954,408600
2002-07-08,24.003000,24.867001,24.003000,24.503000,1.738600,165600
2002-07-09,24.400000,24.639999,24.000000,24.306999,1.724693,74835
2002-07-10,24.003000,24.600000,23.747000,24.462999,1.735762,93675
2002-07-11,24.267000,24.267000,22.400000,24.056999,2.202037,61380
2002-07-12,24.333000,24.333000,23.667000,23.806999,2.179153,63405
2002-07-15,24.132999,24.132999,23.052999,23.233000,2.126612,42795
2002-07-16,23.660000,23.660000,23.000000,23.177000,2.121487,107070
2002-07-17,22.933001,22.983000,22.020000,22.443001,2.054302,114600
2002-07-18,23.333000,23.333000,21.466999,22.513000,2.060708,88500
2002-07-19,22.132999,22.667000,20.733000,22.027000,2.016223,104325
2002-07-22,22.000000,22.533001,21.667000,22.226999,2.034530,86790
2002-07-23,22.333000,22.660000,22.000000,22.263000,2.037825,52935
2002-07-24,20.799999,22.933001,20.799999,22.372999,2.047893,34530
2002-07-25,21.867001,23.600000,21.867001,23.056999,2.110503,188115
2002-07-26,23.000000,23.433001,22.333000,22.753000,2.082677,420480
2002-07-29,22.867001,23.600000,22.066999,22.237000,2.035444,235215
2002-07-30,22.360001,22.667000,21.333000,21.520000,1.969815,70515
2002-07-31,20.132999,22.799999,20.132999,21.917000,2.006154,247245
2002-08-01,22.382999,22.382999,21.403000,21.697001,1.986016,36225
2002-08-02,20.667000,21.993000,20.667000,21.683001,1.984735,18165
2002-08-05,21.299999,22.120001,21.299999,22.017000,2.015307,95790
2002-08-06,21.983000,22.299999,21.983000,22.003000,2.014026,72615
2002-08-07,21.400000,22.459999,21.400000,22.253000,2.036909,64575
2002-08-08,22.260000,22.533001,22.077000,22.410000,2.051280,130245
2002-08-09,21.767000,22.533001,21.767000,22.413000,2.051555,62790
2002-08-12,22.066999,22.663000,22.066999,22.243000,2.035993,31755
2002-08-13,22.083000,22.600000,22.083000,22.367001,2.047344,64410
2002-08-14,21.466999,25.267000,21.466999,22.306999,2.041852,71940
2002-08-15,null,null,null,null,null,null
2002-08-16,22.207001,22.580000,22.093000,22.207001,2.032699,44520
2002-08-19,21.969999,22.533001,21.370001,21.700001,1.986291,203220
2002-08-20,21.927000,22.933001,21.799999,22.702999,2.078100,137910
2002-08-21,22.966999,23.000000,22.200001,22.350000,2.045788,95760
2002-08-22,22.337000,22.667000,21.680000,22.542999,2.063455,73305
2002-08-23,22.367001,22.620001,22.333000,22.466999,2.056498,118755
2002-08-26,22.270000,22.799999,22.270000,22.527000,2.061990,83790
2002-08-27,22.799999,22.933001,22.533001,22.549999,2.064095,57975
2002-08-28,23.090000,23.090000,22.533001,22.566999,2.065652,96015
2002-08-29,22.533001,22.867001,22.347000,22.670000,2.075079,147930
2002-08-30,22.667000,22.792999,22.600000,22.683001,2.076269,30945
2002-09-02,22.733000,23.000000,22.469999,22.693001,2.077184,48225
